933,St Joseph's RC High School - Blackrod,Go North West
934,Haulgh - Bolton St Catherine's Academy,Stagecoach Manchester
935,Smithills High School - Gilnow,Stagecoach Manchester
936,Smithills High School - Little Lever,Stagecoach Manchester
937,Mount St Joseph Catholic School - Deane,Stagecoach Manchester
938,Bradley Fold - St James High School,Stagecoach Manchester
939,St James' Church of England High School - Stoneclo,Vision Bus
94,Bury - NMGH,Stagecoach Manchester
940,Pendlebury - St James' C of E High School,Stagecoach Manchester
941,Atherton - St James' C of E High School,Stagecoach Manchester
942,St James' Church of England High School - Wingates,Go North West
943,Chew Moor - St James' Church of England High Schoo,Stagecoach Manchester
944,Daubhill - Westhoughton High School,Stagecoach Manchester
946,Outwood Academy Hindley - Platt Bridge,Stagecoach Manchester
947,Hindley - St John Fisher HS,Go North West
948,St John Fisher HS - Lower Ince,Go North West
949,St John Fisher - Winstanley,Stagecoach Manchester
95,Bury - Salford Shopping Centre,Stagecoach Manchester
950,Byrchall - Hindley Green,Vision Bus
951,SEA Schools - Byrchall High School - Platt Bridge,Vision Bus
952,St Edmund Arrowsmith - Alexandra Park,Vision Bus
953,Byrchall and St Edmund Arrowsmith High Schools - C,Stagecoach Manchester
953,St Edmund Arrowsmith - Winstanley Shopping Centre,Vision Bus
954,Byrchall - Westleigh,Vision Bus
955,Shevington High School - Shevington Vale,Vision Bus
956,Pemberton - Winstanley - Hawkley Hall HS,Stagecoach Manchester
957,Shevington High School - Orrell - Longshaw,Vision Bus
958,Shevington High School - Kitt Green - Pemberton,Vision Bus
958,Shevington HS - Pemberton,Go North West
959,Shevington High School - Worsley Hall - Gidlow,Vision Bus
960,Winstanley College - Boar's Head,Vision Bus
961,Winstanley College - Red Rock,Stagecoach Manchester
962,Ince Bar - Winstanley College,Stagecoach Manchester
966,Bury CE High School - Pendlebury,Stagecoach Manchester
967,Bury Church School - Rochdale,First Manchester
968,St Gabriels Sch - Rochdale,First Manchester
97,Manchester - Bury,Stagecoach Manchester
970,Cansfield High School - Platt Bridge - Abram,Vision Bus
972,Standish - St Peter's RCHS,Go North West
973,Standish - St Peter's RCHS,Go North West
974,St Peter's RC High School - Shevington Vale,Stagecoach Manchester
975,Turton High School - Broadhead Road,Harris Travel
976,Standish High School - Gidlow,Vision Bus
977,Standish Community High School - Beech Hill - Gidl,Vision Bus
978,Standish Community High School - New Springs,Vision Bus
979,Standish Community High School - Hindley,Vision Bus
98,Manchester - Bury,Stagecoach Manchester
980,Standish Community High School - Aspull - Four Gat,Vision Bus
981,Standish Community High School - Aspull,Vision Bus
982,St. Mary's High School - Tamar,Vision Bus
983,St Mary's Catholic High School - Hindley,Vision Bus
984,St Mary's Catholic High School - Leigh,Vision Bus
984,St Marys RCHS - Leigh,Diamond
985,St Mary's Catholic High School - Atherton,Vision Bus
986,St Mary's Catholic High School - Hag Fold,Vision Bus
987,St Mary's Catholic High School - Atherton,Vision Bus
988,Hope Academy - Leigh - Golborne,Stagecoach Manchester
989,St Mary's RCHS to Atherton - Leigh Atherton - Bolt,Vision Bus
99,Manchester - Prestwich,Stagecoach Manchester
990,Westleigh HS - Hag Fold,Diamond
991,Crankwood - Bedford High School,Stagecoach Manchester
992,Hag Fold - Bedford High School,Stagecoach Manchester
993,Coop Academy Walkden - Boothstown,Stagecoach Manchester
994,Canon Slade School - Mosley Common,Vision Bus
995,St Patrick's High School - Cadishead,Stagecoach Manchester
996,St Patrick's High School - Irlam,Stagecoach Manchester
997,St Patrick's High School - Irlam,Stagecoach Manchester
998,Heywood - Bacup Grammar School,Gemsar
998,St Patrick's RC High School - Ordsall,Stagecoach Manchester
999,St. Patrick's RC High School - Seedley,Stagecoach Manchester
999,Heywood - Bacup Grammar School,Gemsar
P5,Irlam - Hollins Green - Woolston - Priestley Colle,Warrington's Own Buses
P6,Golborne - Lowton - Newton le Willows - Priestley,Warrington's Own Buses
S350,Oldham - Ashton,Stagecoach Manchester
S84,Saddleworth School - Oldham,Stagecoach Manchester
TA01,Bromley Cross - Marsh House - Blacksnape - Edgwort,Travel Assist
TA02,Darwen - Edgworth - Tottington - Bury,Travel Assist
V1,MRI - Guided Busway - Leigh,Go North West
V2,MRI - Guided Busway - Atherton,Go North West
V4,MRI - Manchester - Ellenbrook,Go North West
W1,Werneth School - Brinnington,Go North West
W1,Brinnington - Werneth School,Diamond
W2,Werneth School - Brinnington,Diamond
W3,Brinnington - Werneth School,Go North West
WVR3,Leigh - Ashton - Warrington Campus,Warrington's Own Buses
X22,Bolton - The Trafford Centre,Go North West
X39,Farnworth - Manchester,Go North West
X41,Accrington - Haslingden - Helmshore - Ramsbottom,The Blackburn Bus Company
X43,Burnley - Rawtenstall - Prestwich - Manchester,The Burnley Bus Company
X50,Trafford Centre - Manchester,Metroline Manchester
X92,Hazel Grove - Manchester Express,Stagecoach Manchester
