route,description,operator
254,Stretford - Humphrey Park - Davyhulme circular,Diamond
280,Altrincham - Dunham Massey - Lymm,Diamond
287,Altrincham - Bowdon Vale circular,Diamond
288,Manchester Airport - Altrincham,Diamond
29,Boothstown - Swinton - Salford Royal Hospital - Me,Diamond
309,Stockport - Cheadle - Cheadle Heath circular,Diamond
310,Stockport - Cheadle - Cheadle Heath circular,Diamond
343,Hyde - Stalybridge - Carrbrook - Mossley - Oldham,Diamond
66,Prestwich - Agecroft - Swinton - Eccles,Diamond
705,Wright Robinson College - Haughton Green,Diamond
726,New Moston - The East Manchester Academy,Diamond
758,The Kingsway School - St James' Catholic High Scho,Diamond
132,Trafford Centre - Boothstown - Tyldesley - Atherto,Diamond
507,Bolton - Bradshaw Brow - Harwood Circular,Diamond
521,Blackrod - Farnworth - Little Lever,Diamond
525,Bolton - Smithills circular,Diamond
535,Bolton - Astley Bridge - Belmont,Diamond
541,Bolton - Tonge Moor Rd - Bromley Cross circular,Diamond
544,Bolton - Darcy Lever - Little Lever Circular,Diamond
553,Higher Green - Boothstown - Farnworth,Diamond
573,Bolton - Ladybridge - Sutton Estate,Diamond
583,Leigh - Hag Fold - Shakerley - Tyldesley,Diamond
589,Leigh - Lowton - Lowton Circular,Diamond
594,Leigh - Astley - New Hall Farm - Tyldesley Circula,Diamond
596,Leigh - Landside circular,Diamond
745,Loreto College - Roe Green,Diamond
748,Burnage Academy - Gorton,Diamond
916,Little Lever HS - Breightmet - Haulgh,Diamond
918,Withins - Thornleigh College,Diamond
984,St Marys RCHS - Leigh,Diamond
990,Westleigh HS - Hag Fold,Diamond
511,Bury - Walshaw - Withins - Breightmet - Leverhulme,Diamond
512,Bury - Radcliffe - Farnworth,Diamond
513,Bury - Radcliffe - Farnworth,Diamond
516,Horwich - Westhoughton - Atherton - Leigh,Diamond
526,Bolton - Halliwell - Barrow Bridge,Diamond
527,Bolton - Smithills Hall,Diamond
533,Bolton - Bradshaw Brow - Bromley Cross - Egerton,Diamond
537,Bolton - Astley Bridge - Eagley,Diamond
559,Bolton - Westhoughton - Ashton In Makerfield,Diamond
574,Bolton - Ladybridge - Sutton Estate,Diamond
584,Leigh - Crankwood,Diamond
588,Leigh - Lowton,Diamond
597,Leigh Infirmary - Leigh - Leigh Sports Village,Diamond
702,St Peter's RC High School - Harpurhey,Diamond
733,Whalley Range High School - Cheetham Hill,Diamond
907,Canon Slade School - Great Lever - Leigh,Diamond
915,Rivington & Blackrod HS - Daisy Hill,Diamond
870,St Damian's RC Science College - Stalybridge,Metroline Manchester
216,Ashton - Droylsden - Clayton - Manchester,Metroline Manchester
219,Ashton-under-Lyne - Piccadilly Gardens,Metroline Manchester
220,Manchester Piccadilly - Stalybridge,Metroline Manchester
237,Glossop - Stalybridge - Ashton,Metroline Manchester
389,Ashton - Stalybridge - Astley Circular,Metroline Manchester
368,Wythenshawe - Stockport,Metroline Manchester
949,Winstanley - St John Fisher High School,Stagecoach Manchester
